"ContentKey","Prey_OS_ID","PreyWt","Prey_Count","OS_ID","Length","Trawl_ID","Year","Start.Depth","End.Depth","Study.Area","Scientific.Name","CommonName","Start.Lat.Degree","Start.Lat.Minutes","Start.Long.Degree","Start.Long.Minutes","FishKey","region","pred.name","depth","length.range"
"62114252_90_3_1_-1976_1364",4950,0.885,NA,90,30.8,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1976","EAZ","Skate","300-400 m","26-30"
"62114252_90_3_1_-1976_1365",6930,0.374,NA,90,30.8,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1976","EAZ","Skate","300-400 m","26-30"
"62114252_90_3_1_-1976_1366",6000,0.681,NA,90,30.8,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1976","EAZ","Skate","300-400 m","26-30"
"62114252_90_3_1_-1976_1367",9980,1.035,NA,90,30.8,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1976","EAZ","Skate","300-400 m","26-30"
"62114252_90_3_1_-1977_1376",8020,3.805,NA,90,35.8,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1977","EAZ","Skate","300-400 m","31-35"
"62114252_90_3_1_-1977_1377",7881,0.019,1,90,35.8,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1977","EAZ","Skate","300-400 m","31-35"
"62114252_90_3_1_-1977_1378",6996,0.081,1,90,35.8,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1977","EAZ","Skate","300-400 m","31-35"
"62114252_90_3_1_-1978_1398",999,0.282,NA,90,46.2,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1978","EAZ","Skate","300-400 m","46-50"
"62114252_90_3_1_-1978_1399",6967,0.028,NA,90,46.2,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1978","EAZ","Skate","300-400 m","46-50"
"62114252_90_3_1_-1978_1400",8020,2.535,NA,90,46.2,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1978","EAZ","Skate","300-400 m","46-50"
"62114252_90_3_1_-1978_1401",9980,8.97,NA,90,46.2,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1978","EAZ","Skate","300-400 m","46-50"
"62114252_90_3_1_-1979_1408",8020,18.351,NA,90,46.4,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1979","EAZ","Skate","300-400 m","46-50"
"62114252_90_3_1_-1979_1409",999,1.865,NA,90,46.4,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1979","EAZ","Skate","300-400 m","46-50"
"62114252_90_3_1_-1979_1410",9980,11.587,NA,90,46.4,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1979","EAZ","Skate","300-400 m","46-50"
"62114252_90_3_1_-1980_1363",9998,NA,NA,90,33.7,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1980","EAZ","Skate","300-400 m","31-35"
"62114252_90_3_1_-1981_1397",9980,0.966,NA,90,46,62114252,2019,390,386,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,33.2542,63,42.2462,"62114252_90_3_1_-1981","EAZ","Skate","300-400 m","46-50"
"62114269_794_3_1_-1984_249",6967,0.054,1,794,13.3,62114269,2019,537,542,"RISA","SEBASTES MENTELLA","DEEP WATER REDFISH",61,4.487,65,39.0829,"62114269_794_3_1_-1984","EAZ","Redfish","500-750 m","11-15"
"62114269_794_3_1_-1984_250",6000,0.149,NA,794,13.3,62114269,2019,537,542,"RISA","SEBASTES MENTELLA","DEEP WATER REDFISH",61,4.487,65,39.0829,"62114269_794_3_1_-1984","EAZ","Redfish","500-750 m","11-15"
"62114269_892_3_1_-1985_248",9998,NA,NA,892,29.1,62114269,2019,537,542,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,4.487,65,39.0829,"62114269_892_3_1_-1985","EAZ","Greenland halibut","500-750 m","26-30"
"62114269_892_3_1_-1986_252",7935,0.305,1,892,30,62114269,2019,537,542,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,4.487,65,39.0829,"62114269_892_3_1_-1986","EAZ","Greenland halibut","500-750 m","26-30"
"62114269_892_3_1_-1986_253",9980,0.952,NA,892,30,62114269,2019,537,542,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,4.487,65,39.0829,"62114269_892_3_1_-1986","EAZ","Greenland halibut","500-750 m","26-30"
"62114269_892_3_1_-1987_251",6000,0.167,NA,892,29.8,62114269,2019,537,542,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,4.487,65,39.0829,"62114269_892_3_1_-1987","EAZ","Greenland halibut","500-750 m","26-30"
"62114269_892_3_1_-1988_254",10011,3.745,1,892,19,62114269,2019,537,542,"RISA","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,4.487,65,39.0829,"62114269_892_3_1_-1988","EAZ","Greenland halibut","500-750 m","16-20"
"62114269_90_3_1_-1982_255",7935,0.044,1,90,35.8,62114269,2019,537,542,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,4.487,65,39.0829,"62114269_90_3_1_-1982","EAZ","Skate","500-750 m","31-35"
"62114269_90_3_1_-1982_256",7935,0.984,NA,90,35.8,62114269,2019,537,542,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,4.487,65,39.0829,"62114269_90_3_1_-1982","EAZ","Skate","500-750 m","31-35"
"62114269_90_3_1_-1982_257",8020,1.203,NA,90,35.8,62114269,2019,537,542,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,4.487,65,39.0829,"62114269_90_3_1_-1982","EAZ","Skate","500-750 m","31-35"
"62114269_90_3_1_-1982_258",4949,0.247,NA,90,35.8,62114269,2019,537,542,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,4.487,65,39.0829,"62114269_90_3_1_-1982","EAZ","Skate","500-750 m","31-35"
"62114269_90_3_1_-1982_259",6000,4.405,NA,90,35.8,62114269,2019,537,542,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,4.487,65,39.0829,"62114269_90_3_1_-1982","EAZ","Skate","500-750 m","31-35"
"62114269_90_3_1_-1983_260",7935,2.059,3,90,48.9,62114269,2019,537,542,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,4.487,65,39.0829,"62114269_90_3_1_-1983","EAZ","Skate","500-750 m","46-50"
"62114269_90_3_1_-1983_261",10560,5.541,NA,90,48.9,62114269,2019,537,542,"RISA","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",61,4.487,65,39.0829,"62114269_90_3_1_-1983","EAZ","Skate","500-750 m","46-50"
"62114272_892_3_1_-1990_299",8112,7.3,1,892,66.8,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-1990","WAZ","Greenland halibut","400-500 m","66-70"
"62114272_892_3_1_-1991_307",8112,9.956,1,892,64.1,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-1991","WAZ","Greenland halibut","400-500 m","61-65"
"62114272_892_3_1_-1991_308",853,6.739,1,892,64.1,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-1991","WAZ","Greenland halibut","400-500 m","61-65"
"62114272_892_3_1_-1991_309",999,2.201,NA,892,64.1,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-1991","WAZ","Greenland halibut","400-500 m","61-65"
"62114272_892_3_1_-1991_310",8020,5.17,NA,892,64.1,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-1991","WAZ","Greenland halibut","400-500 m","61-65"
"62114272_892_3_1_-1991_311",853,0,NA,892,64.1,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-1991","WAZ","Greenland halibut","400-500 m","61-65"
"62114272_892_3_1_-1992_312",8112,7.853,1,892,78.2,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-1992","WAZ","Greenland halibut","400-500 m","76-80"
"62114272_892_3_1_-1992_313",853,2.387,1,892,78.2,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-1992","WAZ","Greenland halibut","400-500 m","76-80"
"62114272_892_3_1_-1992_314",853,0,NA,892,78.2,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-1992","WAZ","Greenland halibut","400-500 m","76-80"
"62114272_892_3_1_-1992_315",999,11.157,NA,892,78.2,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-1992","WAZ","Greenland halibut","400-500 m","76-80"
"62114272_892_3_1_-2004_296",7935,0.717,1,892,19.1,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-2004","WAZ","Greenland halibut","400-500 m","16-20"
"62114272_892_3_1_-2005_291",6000,0.219,NA,892,19.2,62114272,2019,430,428,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,49.3358,66,41.7036,"62114272_892_3_1_-2005","WAZ","Greenland halibut","400-500 m","16-20"
"62114272_90_3_1_-1998_297",999,0.724,NA,90,35,62114272,2019,430,428,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,49.3358,66,41.7036,"62114272_90_3_1_-1998","WAZ","Skate","400-500 m","31-35"
"62114272_90_3_1_-1999_292",9980,2.381,NA,90,30.9,62114272,2019,430,428,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,49.3358,66,41.7036,"62114272_90_3_1_-1999","WAZ","Skate","400-500 m","26-30"
"62114272_90_3_1_-2000_298",8020,9.264,NA,90,34.8,62114272,2019,430,428,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,49.3358,66,41.7036,"62114272_90_3_1_-2000","WAZ","Skate","400-500 m","31-35"
"62114272_90_3_1_-2001_300",7935,0.521,1,90,37.1,62114272,2019,430,428,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,49.3358,66,41.7036,"62114272_90_3_1_-2001","WAZ","Skate","400-500 m","36-40"
"62114272_90_3_1_-2001_301",7935,0.663,NA,90,37.1,62114272,2019,430,428,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,49.3358,66,41.7036,"62114272_90_3_1_-2001","WAZ","Skate","400-500 m","36-40"
"62114272_90_3_1_-2001_302",8020,5.544,NA,90,37.1,62114272,2019,430,428,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,49.3358,66,41.7036,"62114272_90_3_1_-2001","WAZ","Skate","400-500 m","36-40"
"62114272_90_3_1_-2001_303",999,3.813,NA,90,37.1,62114272,2019,430,428,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,49.3358,66,41.7036,"62114272_90_3_1_-2001","WAZ","Skate","400-500 m","36-40"
"62114272_90_3_1_-2002_304",8112,4.761,NA,90,46.4,62114272,2019,430,428,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,49.3358,66,41.7036,"62114272_90_3_1_-2002","WAZ","Skate","400-500 m","46-50"
"62114272_90_3_1_-2002_305",999,15.826,NA,90,46.4,62114272,2019,430,428,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,49.3358,66,41.7036,"62114272_90_3_1_-2002","WAZ","Skate","400-500 m","46-50"
"62114272_90_3_1_-2002_306",999,0,NA,90,46.4,62114272,2019,430,428,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,49.3358,66,41.7036,"62114272_90_3_1_-2002","WAZ","Skate","400-500 m","46-50"
"62114274_892_3_1_-2007_1172",815,3.612,1,892,40,62114274,2019,210,214,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,37.4479,66,20.8157,"62114274_892_3_1_-2007","WAZ","Greenland halibut","200-300 m","36-40"
"62114274_892_3_1_-2007_1173",8112,2.093,1,892,40,62114274,2019,210,214,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",60,37.4479,66,20.8157,"62114274_892_3_1_-2007","WAZ","Greenland halibut","200-300 m","36-40"
"62114274_90_3_1_-2006_1174",999,3.305,NA,90,44.1,62114274,2019,210,214,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,37.4479,66,20.8157,"62114274_90_3_1_-2006","WAZ","Skate","200-300 m","41-45"
"62114274_90_3_1_-2006_1175",6930,2.318,NA,90,44.1,62114274,2019,210,214,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,37.4479,66,20.8157,"62114274_90_3_1_-2006","WAZ","Skate","200-300 m","41-45"
"62114274_90_3_1_-2006_1176",4846,6.36,NA,90,44.1,62114274,2019,210,214,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,37.4479,66,20.8157,"62114274_90_3_1_-2006","WAZ","Skate","200-300 m","41-45"
"62114274_90_3_1_-2006_1177",8530,0.036,NA,90,44.1,62114274,2019,210,214,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,37.4479,66,20.8157,"62114274_90_3_1_-2006","WAZ","Skate","200-300 m","41-45"
"62114274_90_3_1_-2006_1178",4950,2.571,NA,90,44.1,62114274,2019,210,214,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,37.4479,66,20.8157,"62114274_90_3_1_-2006","WAZ","Skate","200-300 m","41-45"
"62114274_90_3_1_-2006_1179",4950,2.595,NA,90,44.1,62114274,2019,210,214,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,37.4479,66,20.8157,"62114274_90_3_1_-2006","WAZ","Skate","200-300 m","41-45"
"62114274_90_3_1_-2006_1180",7389,1.975,1,90,44.1,62114274,2019,210,214,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,37.4479,66,20.8157,"62114274_90_3_1_-2006","WAZ","Skate","200-300 m","41-45"
"62114274_90_3_1_-2006_1181",7211,3.145,3,90,44.1,62114274,2019,210,214,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,37.4479,66,20.8157,"62114274_90_3_1_-2006","WAZ","Skate","200-300 m","41-45"
"62114274_90_3_1_-2006_1182",999,0,NA,90,44.1,62114274,2019,210,214,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,37.4479,66,20.8157,"62114274_90_3_1_-2006","WAZ","Skate","200-300 m","41-45"
"62114274_90_3_1_-2006_1183",9980,16.695,NA,90,44.1,62114274,2019,210,214,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,37.4479,66,20.8157,"62114274_90_3_1_-2006","WAZ","Skate","200-300 m","41-45"
"62114289_794_3_1_-2009_881",7935,1.004,2,794,21.9,62114289,2019,451,461,"SFA3","SEBASTES MENTELLA","DEEP WATER REDFISH",60,48.1529,67,15.6602,"62114289_794_3_1_-2009","WAZ","Redfish","400-500 m","21-25"
"62114289_794_3_1_-2009_882",7933,0.968,NA,794,21.9,62114289,2019,451,461,"SFA3","SEBASTES MENTELLA","DEEP WATER REDFISH",60,48.1529,67,15.6602,"62114289_794_3_1_-2009","WAZ","Redfish","400-500 m","21-25"
"62114289_794_3_1_-2010_877",6000,0.053,NA,794,22.8,62114289,2019,451,461,"SFA3","SEBASTES MENTELLA","DEEP WATER REDFISH",60,48.1529,67,15.6602,"62114289_794_3_1_-2010","WAZ","Redfish","400-500 m","21-25"
"62114289_90_3_1_-2011_915",4545,0.183,NA,90,31.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2011","WAZ","Skate","400-500 m","31-35"
"62114289_90_3_1_-2011_916",6000,6.466,NA,90,31.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2011","WAZ","Skate","400-500 m","31-35"
"62114289_90_3_1_-2011_917",4949,0.267,NA,90,31.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2011","WAZ","Skate","400-500 m","31-35"
"62114289_90_3_1_-2011_918",9980,0.674,NA,90,31.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2011","WAZ","Skate","400-500 m","31-35"
"62114289_90_3_1_-2012_919",4950,0.4,NA,90,34.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2012","WAZ","Skate","400-500 m","31-35"
"62114289_90_3_1_-2013_901",8055,8.898,1,90,42.5,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2013","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2013_902",8020,8.41,NA,90,42.5,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2013","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2014_912",8112,4.686,1,90,40.7,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2014","WAZ","Skate","400-500 m","36-40"
"62114289_90_3_1_-2014_913",8110,3.124,NA,90,40.7,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2014","WAZ","Skate","400-500 m","36-40"
"62114289_90_3_1_-2015_924",999,4.909,NA,90,42.3,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2015","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2015_925",6000,0.099,NA,90,42.3,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2015","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2015_926",4950,0.049,NA,90,42.3,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2015","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2015_927",9980,8.313,NA,90,42.3,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2015","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2016_935",6000,4.96,NA,90,41,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2016","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2016_936",9980,4.988,NA,90,41,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2016","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2017_873",9998,NA,NA,90,40.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2017","WAZ","Skate","400-500 m","36-40"
"62114289_90_3_1_-2018_909",999,8.084,NA,90,39.9,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2018","WAZ","Skate","400-500 m","36-40"
"62114289_90_3_1_-2018_910",999,0,NA,90,39.9,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2018","WAZ","Skate","400-500 m","36-40"
"62114289_90_3_1_-2018_911",999,0,NA,90,39.9,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2018","WAZ","Skate","400-500 m","36-40"
"62114289_90_3_1_-2019_908",9998,NA,NA,90,45.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2019","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2020_888",8020,1.851,NA,90,34.3,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2020","WAZ","Skate","400-500 m","31-35"
"62114289_90_3_1_-2020_889",10097,0.812,1,90,34.3,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2020","WAZ","Skate","400-500 m","31-35"
"62114289_90_3_1_-2021_886",8020,2.653,NA,90,40.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2021","WAZ","Skate","400-500 m","36-40"
"62114289_90_3_1_-2021_887",4950,5.194,NA,90,40.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2021","WAZ","Skate","400-500 m","36-40"
"62114289_90_3_1_-2022_878",4545,0.197,NA,90,56.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2022","WAZ","Skate","400-500 m","56-60"
"62114289_90_3_1_-2022_879",8020,9.303,NA,90,56.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2022","WAZ","Skate","400-500 m","56-60"
"62114289_90_3_1_-2023_895",8111,3.38,NA,90,53.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2023","WAZ","Skate","400-500 m","51-55"
"62114289_90_3_1_-2024_875",4950,0.189,NA,90,36.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2024","WAZ","Skate","400-500 m","36-40"
"62114289_90_3_1_-2024_876",8111,3.787,1,90,36.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2024","WAZ","Skate","400-500 m","36-40"
"62114289_90_3_1_-2025_920",6000,2.5,NA,90,36.9,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2025","WAZ","Skate","400-500 m","36-40"
"62114289_90_3_1_-2026_921",6967,1.984,NA,90,41.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2026","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2026_922",8020,0.874,NA,90,41.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2026","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2026_923",9980,3.842,NA,90,41.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2026","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2027_883",6000,0.044,NA,90,41.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2027","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2027_884",9980,2.156,NA,90,41.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2027","WAZ","Skate","400-500 m","41-45"
"62114289_90_3_1_-2028_898",8138,12.148,1,90,43,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2028","WAZ","Skate","400-500 m","41-45"
